tablename,policyname,permissive,roles,cmd,coalesce,coalesce
awcms_abac_decision_logs,awcms_abac_decision_logs_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_abac_policies,awcms_abac_policies_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_access_assignments,awcms_access_assignments_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_access_policies,awcms_access_policies_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_access_policy_events,awcms_access_policy_events_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_audit_events,awcms_audit_events_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_auth_providers,awcms_auth_providers_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_bff_clients,awcms_bff_clients_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_blog_ad_placements,awcms_blog_ad_placements_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_blog_ads,awcms_blog_ads_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_blog_institutions,awcms_blog_institutions_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_blog_internal_tag_link_settings,awcms_blog_internal_tag_link_settings_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_blog_menu_items,awcms_blog_menu_items_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_blog_menus,awcms_blog_menus_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_blog_pages,awcms_blog_pages_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
awcms_blog_post_institutions,awcms_blog_post_institutions_tenant_isolation,PERMISSIVE,{public},ALL,(tenant_id = (current_setting('app.current_tenant_id'::text))::uuid),""
